Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2013-10-18,66.5,67.27,65.9899,67.15,7587000,0,1,63.63575835,64.37259344,63.14762902,64.257762,7587000
2013-10-21,67.27,67.63,67.16,67.61,4845800,0,1,64.37259344,64.71708777,64.26733129,64.6979492,4845800
2013-10-22,67.94,69.126,67.75,69,7860700,0,1,65.01373567,66.1486531,64.83191922,66.02808009,7860700
2013-10-23,68.81,69.2,68.02,68.12,5864500,0,1,65.84626364,66.21946583,65.09028997,65.18598284,5864500
2013-10-24,68.18,69.19,68.02,69.05,6045400,0,1,65.24339856,66.20989654,65.09028997,66.07592652,6045400
2013-10-25,69.32,69.87,68.97,69.26,6613300,0,1,66.33429727,66.86060805,65.99937223,66.27688155,6613300
2013-10-28,69.35,69.48,68.92,69,4469200,0,1,66.36300513,66.48740586,65.95152579,66.02808009,4469200
2013-10-29,69.12,69.39,68.775,68.92,4450200,0,1,66.14291153,66.40128228,65.81277113,65.95152579,4450200
2013-10-30,69.22,69.3,67.93,68.47,5816100,0,1,66.2386044,66.3151587,65.00416638,65.52090788,5816100
2013-10-31,68.47,69.3,68.35,68.59,5706100,0,1,65.52090788,66.3151587,65.40607644,65.63573932,5706100
2013-11-01,68.71,69.18,68.5,69.01,5008600,0,1,65.75057077,66.20032725,65.54961574,66.03764938,5008600
2013-11-04,69.41,69.55,68.41,68.81,4790200,0,1,66.42042085,66.55439087,65.46349216,65.84626364,4790200
2013-11-05,68.77,69.055,68.06,68.85,5140600,0,1,65.80798649,66.08071117,65.12856711,65.88454078,5140600
2013-11-06,69.18,69.62,68.62,69,6503200,0,1,66.20032725,66.62137588,65.66444718,66.02808009,6503200
2013-11-07,69.34,69.34,67.09,67.15,10496300,0,1,66.35343585,66.35343585,64.20034628,64.257762,10496300
2013-11-08,66.87,69.41,66.72,68.58,16182800,0,1,63.98982196,66.42042085,63.84628266,65.62617004,16182800
2013-11-11,68.48,68.74,68.19,68.34,4954000,0,1,65.53047717,65.77927863,65.25296784,65.39650715,4954000
2013-11-12,68.33,68.45,67.4237,67.77,6586700,0,1,65.38693786,65.50176931,64.51967338,64.85105779,6586700
2013-11-13,67.43,68.99,67.303,68.97,5681000,0,1,64.52570203,66.0185108,64.40417209,65.99937223,5681000
2013-11-14,69.14,70.15,69,70.02,7246600,0,1,66.16205011,67.12854809,66.02808009,67.00414736,7246600
2013-11-15,69.77,70.17,69.55,70,6184400,0,1,66.76491519,67.14768666,66.55439087,66.98500879,6184400
2013-11-18,70.06,70.09,69.33,69.5,4904400,0,1,67.04242451,67.07113237,66.34386656,66.50654444,4904400
2013-11-19,69.49,69.72,69.04,69.12,4801700,0,1,66.49697515,66.71706875,66.06635724,66.14291153,4801700
2013-11-20,69.12,69.9175,69.08,69.23,4726800,0,1,66.14291153,66.90606217,66.10463438,66.24817369,4726800
2013-11-21,69.46,70.005,69.27,69.94,4498300,0,1,66.46826729,66.98979343,66.28645084,66.92759306,4498300
2013-11-22,69.95,70.33,69.8,70.2,4667500,0,1,66.93716235,67.30079526,66.79362305,67.17639452,4667500
2013-11-25,70.54,70.58,69.6,69.74,5830600,0,1,67.50175028,67.54002743,66.60223731,66.73620732,5830600
2013-11-26,69.92,71.69,69.9,71.18,8850000,0,1,66.90845449,68.60221828,66.88931592,68.11418465,8850000
2013-11-27,71.21,71.25,70.46,70.77,5446100,0,1,68.14289251,68.18116966,67.42519599,67.72184388,5446100
2013-11-29,71.04,71.27,70.39,70.54,4801000,0,1,67.98021463,68.20030823,67.35821098,67.50175028,4801000
2013-12-02,70.79,71.31,70.76,70.91,6774600,0,1,67.74098246,68.23858538,67.7122746,67.8558139,6774600
2013-12-03,70.22,70.41,69.38,69.9,8304700,0,1,67.1955331,67.37734955,66.39171299,66.88931592,8304700
2013-12-04,69.42,70.48,69.32,69.97,4883800,0,1,66.42999014,67.44433456,66.33429727,66.95630092,4883800
2013-12-05,70.29,70.675,70.08,70.23,5587000,0,1,67.26251811,67.63093566,67.06156308,67.20510239,5587000
2013-12-06,70.97,71.49,70.77,71.46,5542000,0,1,67.91322962,68.41083254,67.72184388,68.38212468,5542000
2013-12-09,71.36,71.48,70.92,71.11,6477100,0,1,68.28643181,68.40126326,67.86538319,68.04719964,6477100
2013-12-10,70.91,71.645,70.9,71.57,7112200,0,1,67.8558139,68.55915649,67.84624461,68.48738684,7112200
2013-12-11,71.73,72.13,70.43,70.52,9519200,0,1,68.64049543,69.02326691,67.39648813,67.48261171,9519200
2013-12-12,69.28,70.02,68.8,69.63,8756300,0.86,1,67.11484214,67.83171546,66.64984324,67.45390385,8756300
2013-12-13,69.9,70.131,69.28,69.62,5784300,0,1,67.71546573,67.93924646,67.11484214,67.44421637,5784300
2013-12-16,69.91,70.85,69.91,70.51,6246600,0,1,67.72515321,68.63577607,67.72515321,68.30640184,6246600
2013-12-17,70.69,70.905,69.835,70.66,6829100,0,1,68.48077643,68.68905719,67.65249713,68.451714,6829100
2013-12-18,70.96,72.2,70.14,72.2,7971400,0,1,68.74233832,69.94358549,67.94796518,69.94358549,7971400
2013-12-19,72.14,73.08,72.1,72.97,6768100,0,1,69.88546063,70.79608349,69.84671072,70.68952124,6768100
2013-12-20,73.1,73.56,72.34,72.4,12989700,0,1,70.81545844,71.26108239,70.07921017,70.13733504,12989700
2013-12-23,72.89,73.335,72.66,73.28,5621900,0,1,70.61202142,71.04311416,70.38920944,70.98983303,5621900
2013-12-24,73.25,73.86,73.25,73.85,2883600,0,1,70.9607706,71.55170671,70.9607706,71.54201923,2883600
2013-12-26,73.95,74.69,73.91,74.62,4620100,0,1,71.638894,72.35576732,71.60014409,72.28795498,4620100
2013-12-27,74.65,74.78,73.93,74.35,3844800,0,1,72.31701741,72.44295461,71.61951905,72.02639309,3844800
2013-12-30,74.99,76.54,74.89,76.23,8578900,0,1,72.64639163,74.1479506,72.54951686,73.84763881,8578900
2013-12-31,76.28,76.5,75.81,76.4,4692300,0,1,73.89607619,74.10920069,73.44076477,74.01232592,4692300
2014-01-02,76.04,76.5,75.9,76.27,5200900,0,1,73.66357674,74.10920069,73.52795206,73.88638872,5200900
2014-01-03,76.3,76.697,76.01,76.11,4060700,0,1,73.91545115,74.30004399,73.63451431,73.73138908,4060700
2014-01-06,76.53,76.84,75.49,75.82,6816200,0,1,74.13826313,74.43857492,73.13076549,73.45045224,6816200
2014-01-07,76.12,76.7,75.9,76.34,4494900,0,1,73.74107656,74.30295024,73.52795206,73.95420106,4494900
2014-01-08,76.13,76.28,74.81,75.22,10900300,0,1,73.75076404,73.89607619,72.47201704,72.86920361,10900300
2014-01-09,75.46,75.46,74.32,74.9,8052900,0,1,73.10170306,73.10170306,71.99733066,72.55920434,8052900
2014-01-10,75.08,75.51,74.56,75.39,6219000,0,1,72.73357893,73.15014045,72.22983011,73.03389072,6219000
2014-01-13,74.9,75.13,73.045,73.27,8232800,0,1,72.55920434,72.78201632,70.76217732,70.98014555,8232800
2014-01-14,73.71,74.58,73.29,74.45,5996500,0,1,71.40639455,72.24920507,70.99952051,72.12326786,5996500
2014-01-15,74.3,75.1,74.25,74.28,7283900,0,1,71.97795571,72.75295388,71.92951832,71.95858075,7283900
2014-01-16,74.39,74.4,73.72,74.21,5597400,0,1,72.065143,72.07483048,71.41608203,71.89076841,5597400
2014-01-17,74.43,74.63,73.68,73.98,6624800,0,1,72.10389291,72.29764245,71.37733212,71.66795644,6624800
2014-01-21,73.99,74.88,73.3,74.2,7507100,0,1,71.67764391,72.53982938,71.00920798,71.88108093,7507100
2014-01-22,74.08,75.43,74.05,75.31,6795100,0,1,71.76483121,73.07264063,71.73576878,72.95639091,6795100
2014-01-23,74.53,74.95,74.15,74.79,6280900,0,1,72.20076768,72.60764173,71.83264355,72.45264209,6280900
2014-01-24,74.1,74.23,72.72,72.72,7334900,0,1,71.78420616,71.91014337,70.44733431,70.44733431,7334900
2014-01-27,72.47,72.91,71.715,72.25,7415100,0,1,70.20514738,70.63139637,69.47374285,69.99202288,7415100
2014-01-28,72.26,73,72.24,72.88,5508400,0,1,70.00171035,70.71858367,69.9823354,70.60233394,5508400
2014-01-29,71.97,72.24,71.12,71.33,8604800,0,1,69.72077352,69.9823354,68.89733795,69.10077497,8604800
2014-01-30,72.09,73.625,72,73.22,7550500,0,1,69.83702324,71.32405099,69.74983595,70.93170817,7550500
2014-01-31,72.2,73.32,71.8,72.61,7748500,0,1,69.94358549,71.02858294,69.5560864,70.34077206,7748500
2014-02-03,72.66,72.73,69.85,69.99,11964800,0,1,70.38920944,70.45702178,67.66702835,67.80265303,11964800
2014-02-04,70.94,71.25,69.88,71.05,11278800,0,1,68.72296336,69.02327516,67.69609078,68.82952561,11278800
2014-02-05,72.05,72.05,70.37,71.76,11573300,0,1,69.79827333,69.79827333,68.17077716,69.51733649,11573300
2014-02-06,75.61,76.73,74.78,75.56,19821900,0,1,73.24701522,74.33201267,72.44295461,73.19857784,19821900
2014-02-07,75.08,75.7,74.61,75.67,11480100,0,1,72.73357893,73.33420252,72.2782675,73.30514008,11480100
2014-02-10,75.67,77.305,75.57,77.06,8781600,0,1,73.30514008,74.88904261,73.20826531,74.65169942,8781600
2014-02-11,77.15,77.92,77.11,77.79,8186200,0,1,74.73888671,75.48482246,74.7001368,75.35888525,8186200
2014-02-12,77.66,78.01,77.64,77.91,6329500,0,1,75.23294805,75.57200975,75.2135731,75.47513498,6329500
2014-02-13,77.52,78.24,77.2,77.9,5955400,0,1,75.09732337,75.79482173,74.7873241,75.4654475,5955400
2014-02-14,77.88,79.47,77.77,79.23,7001100,0,1,75.44607255,76.98638143,75.3395103,76.75388197,7001100
2014-02-18,79.5,80,79.43,79.58,6136500,0,1,77.01544386,77.49981772,76.94763152,77.09294368,6136500
2014-02-19,79.5,79.78,78.8,78.87,7024000,0,1,77.01544386,77.28669322,76.33732045,76.40513279,7024000
2014-02-20,79.21,79.65,78.84,79.19,5748700,0,1,76.73450702,77.16075602,76.37607036,76.71513206,5748700
2014-02-21,79.07,80.45,78.8,80.13,8252300,0,1,76.59888234,77.93575419,76.33732045,77.62575492,8252300
2014-02-24,80.5,81.59,80.4601,80.73,6635200,0,1,77.98419158,79.0401266,77.94553855,78.20700356,6635200
2014-02-25,80.72,81.35,80.04,80.21,6064300,0,1,78.19731608,78.80762714,77.53856763,77.70325474,6064300
2014-02-26,80.63,80.95,79.59,80.08,5775600,0,1,78.11012878,78.42012805,77.10263115,77.57731754,5775600
2014-02-27,80,80.5949,79.86,80.48,4919800,0,1,77.49981772,78.07612574,77.36419304,77.96481663,4919800
2014-02-28,80.84,81.59,80.17,80.81,7030700,0,1,78.3135658,79.0401266,77.66450483,78.28450337,7030700
2014-03-03,80.3,80.65,78.845,79.46,8449400,0,1,77.79044204,78.12950374,76.3809141,76.97669395,8449400
2014-03-04,80.6,82.17,80.54,81.71,8021400,0,1,78.08106635,79.60200027,78.02294149,79.15637632,8021400
2014-03-05,82.22,83.21,82.02,82.68,7709700,0,1,79.65043766,80.6094979,79.45668812,80.09606161,7709700
2014-03-06,82.86,83.42,82.84,83.34,5774400,0,1,80.2704362,80.81293493,80.25106125,80.73543511,5774400
2014-03-07,83.6,83.65,82.015,82.21,7478100,0,1,80.98730952,81.0357469,79.45184438,79.64075018,7478100
2014-03-10,82.18,82.425,81.695,81.97,5209700,0,1,79.61168775,79.84903094,79.14184511,79.40825073,5209700
2014-03-11,82.19,82.33,80.72,81.05,7171600,0,1,79.62137523,79.75699991,78.19731608,78.51700283,7171600
2014-03-12,80.59,81.39,80.05,81.38,6378300,0,1,78.07137887,78.84637705,77.5482551,78.83668957,6378300
2014-03-13,81.75,81.98,79.66,79.93,8570600,0,1,79.19512623,79.41793821,77.17044349,77.43200538,8570600
2014-03-14,79.85,80.41,79.57,80.07,7754700,0,1,77.35450556,77.89700428,77.0832562,77.56763006,7754700
2014-03-17,80.5,81.6,80.31,81.39,7280700,0,1,77.98419158,79.04981407,77.80012951,78.84637705,7280700
2014-03-18,81.53,82.25,81.2785,81.99,5395900,0,1,78.98200173,79.67950009,78.73836168,79.42762568,5395900
2014-03-19,82.25,82.3,80.04,80.52,6403200,0,1,79.67950009,79.72793748,77.53856763,78.00356653,6403200
2014-03-20,80.59,81.02,79.76,80.81,5968200,0,1,78.07137887,78.48794039,77.26731827,78.28450337,5968200
2014-03-21,81.96,82.05,80.05,80.35,7840900,0,1,79.39856325,79.48575055,77.5482551,77.83887942,7840900
2014-03-24,80.71,80.93,79.38,79.49,7642900,0,1,78.1876286,78.4007531,76.89919413,77.00575638,7642900
2014-03-25,80.24,80.34,78.6,79.55,6692400,0,1,77.73231717,77.82919194,76.14357091,77.06388124,6692400
2014-03-26,79.93,80.24,78.61,78.62,6750800,0,1,77.43200538,77.73231717,76.15325839,76.16294586,6750800
2014-03-27,78.295,78.615,77.28,78.48,9194700,0,1,75.84810285,76.15810212,74.86482392,76.02732118,9194700
2014-03-28,78.73,79.46,78.31,78.99,5281700,0,1,76.26950811,76.97669395,75.86263407,76.52138252,5281700
2014-03-31,79.7,80.39,79.66,80.07,6848800,0,1,77.2091934,77.87762933,77.17044349,77.56763006,6848800
2014-04-01,80.39,81.61,80.39,81.57,6555000,0,1,77.87762933,79.05950155,77.87762933,79.02075164,6555000
2014-04-02,81.72,81.97,81.3,81.67,6073500,0,1,79.1660638,79.40825073,78.75918976,79.11762641,6073500
2014-04-03,81.92,82.24,81.14,81.69,4930100,0,1,79.35981334,79.66981261,78.60419012,79.13700137,4930100
2014-04-04,82.32,82.85,80.4,80.43,8894400,0,1,79.74731243,80.26074873,77.88731681,77.91637924,8894400
2014-04-07,80.42,80.8,78.56,79.13,9000800,0,1,77.90669176,78.2748159,76.104821,76.6570072,9000800
2014-04-08,79.27,79.65,78.12,79.57,7085100,0,1,76.79263188,77.16075602,75.678572,77.0832562,7085100
2014-04-09,79.97,80.53,79.26,80.47,7004800,0,1,77.47075529,78.01325401,76.7829444,77.95512915,7004800
2014-04-10,80.92,80.92,77.48,77.51,10160200,0,1,78.39106562,78.39106562,75.05857346,75.08763589,10160200
2014-04-11,77.51,77.95,76.81,77.01,9204100,0,1,75.08763589,75.51388489,74.40951249,74.60326203,9204100
2014-04-14,77.7,77.83,76.85,77.62,5964700,0,1,75.27169796,75.39763516,74.4482624,75.19419814,5964700
2014-04-15,77.89,78.209,76.31,77.66,6398700,0,1,75.45576003,75.76479055,73.92513863,75.23294805,6398700
2014-04-16,78.38,78.98,78.1901,78.95,5958800,0,1,75.93044641,76.51169504,75.74648122,76.48263261,5958800
2014-04-17,78.7,80.22,78.6,79.99,7627700,0,1,76.24044568,77.71294222,76.14357091,77.49013024,7627700
2014-04-21,79.96,79.98,78.69,79.11,7080300,0,1,77.46106781,77.48044276,76.2307582,76.63763225,7080300
2014-04-22,79.22,79.89,79.21,79.45,5876000,0,1,76.7441945,77.39325547,76.73450702,76.96700647,5876000
2014-04-23,79.53,79.95,78.97,79.52,4148600,0,1,77.04450629,77.45138033,76.50200757,77.03481881,4148600
2014-04-24,79.74,80.06,79.11,79.59,4632700,0,1,77.24794331,77.55794258,76.63763225,77.10263115,4632700
2014-04-25,79.46,79.46,78.16,78.23,6193300,0,1,76.97669395,76.97669395,75.71732191,75.78513425,6193300
2014-04-28,78.76,79.06,76.88,77.78,7522700,0,1,76.29857054,76.58919486,74.47732483,75.34919778,7522700
2014-04-29,78.35,78.68,77.74,78.64,4608700,0,1,75.90138398,76.22107073,75.31044787,76.18232082,4608700
2014-04-30,78.5,79.53,78.1804,79.34,6550200,0,1,76.04669614,77.04450629,75.73708436,76.86044422,6550200
2014-05-01,79.35,79.8699,79.2599,79.56,6486800,0,1,76.8701317,77.37378364,76.78284753,77.07356872,6486800
2014-05-02,79.62,80.55,79.62,80.31,7599300,0,1,77.13169358,78.03262897,77.13169358,77.80012951,7599300
2014-05-05,80.42,81.31,79.8,81.22,5669800,0,1,77.90669176,78.76887723,77.30606817,78.68168994,5669800
2014-05-06,81.59,81.63,80.8,81.03,10696500,0,1,79.0401266,79.0788765,78.2748159,78.49762787,10696500
2014-05-07,81.65,82.44,80.12,80.29,11906800,0,1,79.09825146,79.86356216,77.61606745,77.78075456,11906800
2014-05-08,80.21,82.27,80.07,81.6,9257700,0,1,77.70325474,79.69887505,77.56763006,79.04981407,9257700
2014-05-09,81.27,82.02,80.9,81.95,5376600,0,1,78.73012733,79.45668812,78.37169067,79.38887578,5376600
2014-05-12,82.08,82.94,82.08,82.42,5704400,0,1,79.51481298,80.34793602,79.51481298,79.8441872,5704400
2014-05-13,82.43,82.7512,81.75,82.08,5274700,0,1,79.85387468,80.16503645,79.19512623,79.51481298,5274700
2014-05-14,81.77,82.18,80.63,80.92,6192000,0,1,79.21450119,79.61168775,78.11012878,78.39106562,6192000
2014-05-15,80.64,80.8299,79.21,80.15,7687700,0,1,78.11981626,78.30378145,76.73450702,77.64512988,7687700
2014-05-16,80.17,80.42,79.34,80.39,5823700,0,1,77.66450483,77.90669176,76.86044422,77.87762933,5823700
2014-05-19,80.43,81.38,80.14,81.05,4896900,0,1,77.91637924,78.83668957,77.6354424,78.51700283,4896900
2014-05-20,80.94,81.76,80.52,81.09,6023200,0,1,78.41044058,79.20481371,78.00356653,78.55575274,6023200
2014-05-21,81.42,82.34,81.42,82.19,4736400,0,1,78.87543948,79.76668739,78.87543948,79.62137523,4736400
2014-05-22,82.19,82.79,82.04,82.35,4652000,0,1,79.62137523,80.20262386,79.47606307,79.77637486,4652000
2014-05-23,82.19,83.3624,82.19,83.32,4580300,0,1,79.62137523,80.75713506,79.62137523,80.71606015,4580300
2014-05-27,83.56,83.98,83.32,83.74,5197700,0,1,80.94855961,81.35543365,80.71606015,81.1229342,5197700
2014-05-28,83.8,83.9,83.25,83.6,4652100,0,1,81.18105906,81.27793383,80.64824781,80.98730952,4652100
2014-05-29,83.92,84.09,83.43,84.03,6522000,0,1,81.29730879,81.4619959,80.8226224,81.40387104,6522000
2014-05-30,83.81,84.39,83.62,84.01,6352400,0,1,81.19074654,81.75262022,81.00668447,81.38449608,6352400
2014-06-02,84.27,84.42,84.01,84.27,3933800,0,1,81.63637049,81.78168265,81.38449608,81.63637049,3933800
2014-06-03,84.07,84.2333,83.72,83.88,4541400,0,1,81.44262095,81.60081745,81.10355924,81.25855888,4541400
2014-06-04,83.85,84.395,83.31,84.24,5800100,0,1,81.22949645,81.75746395,80.70637268,81.60730806,5800100
2014-06-05,84.37,84.95,83.9,84.78,5956000,0,1,81.73324526,82.29511894,81.27793383,82.13043183,5956000
2014-06-06,84.91,84.99,84.265,84.61,5302800,0,1,82.25636903,82.33386885,81.63152675,81.96574471,5302800
2014-06-09,84.6,85.86,84.53,85.48,5667600,0,1,81.95605724,83.17667937,81.8882449,82.80855523,5667600
2014-06-10,85.4,85.4,84.7,84.75,4632600,0,1,82.73105541,82.73105541,82.05293201,82.1013694,4632600
2014-06-11,84.6,84.81,84.17,84.31,4300900,0,1,81.95605724,82.15949426,81.53949572,81.6751204,4300900
2014-06-12,84.03,84.2,82.6,82.8,7231400,0,1,81.40387104,81.56855815,80.01856179,80.21231134,7231400
2014-06-13,82.75,82.985,81.8,82.8,4711100,0,1,80.16387395,80.39152967,79.24356362,80.21231134,4711100
2014-06-16,82.64,83.44,82.56,83.3,5181100,0,1,80.0573117,80.83230988,79.97981189,80.6966852,5181100
2014-06-17,82.98,83.46,82.6123,83.16,4535900,0,1,80.38668593,80.85168484,80.03047739,80.56106052,4535900
2014-06-18,83.18,83.745,82.805,83.58,4536300,0,1,80.58043547,81.12777794,80.21715508,80.96793456,4536300
2014-06-19,83.65,83.92,83.25,83.77,4326900,0,1,81.0357469,81.29730879,80.64824781,81.15199663,4326900
2014-06-20,84.07,84.08,82.79,82.82,11073400,0,1,81.44262095,81.45230842,80.20262386,80.23168629,11073400
2014-06-23,82.85,82.93,82.32,82.76,3946600,0,1,80.26074873,80.33824854,79.74731243,80.17356143,3946600
2014-06-24,82.68,83.57,82.49,82.68,5057100,0,1,80.09606161,80.95824708,79.91199955,80.09606161,5057100
2014-06-25,82.67,84.32,82.48,83.9,7899200,0,1,80.08637414,81.68480788,79.90231207,81.27793383,7899200
2014-06-26,84.68,84.68,83.77,84.45,6424000,0,1,82.03355706,82.03355706,81.15199663,81.81074508,6424000
2014-06-27,84.13,85.39,84.13,85.3,17932200,0,1,81.50074581,82.72136794,81.50074581,82.63418064,17932200
2014-06-30,85.44,86.07,85.07,85.74,6991400,0,1,82.76980532,83.38011639,82.41136867,83.06042964,6991400
2014-07-01,85.81,86.8693,85.76,86.47,5608200,0,1,83.12824198,84.15443644,83.07980459,83.76761548,5608200
2014-07-02,86.58,86.705,86.2,86.44,4439600,0,1,83.87417773,83.99527119,83.50605359,83.73855305,4439600
2014-07-03,86.7,86.98,86.5,86.84,3210400,0,1,83.99042745,84.26167681,83.79667791,84.12605213,3210400
2014-07-07,86.61,86.82,86.32,86.59,4897800,0,1,83.90324016,84.10667718,83.62230332,83.8838652,4897800
2014-07-08,86.19,86.32,85.68,85.86,4733600,0,1,83.49636611,83.62230332,83.00230478,83.17667937,4733600
2014-07-09,86,87.285,85.85,87.22,6311200,0,1,83.31230405,84.55714487,83.16699189,84.49417627,6311200
2014-07-10,86.53,87.61,86.19,86.86,7249700,0,1,83.82574034,84.87198788,83.49636611,84.14542709,7249700
2014-07-11,87,87.36,86.37,86.89,5016000,0,1,84.28105177,84.62980095,83.6707407,84.17448952,5016000
2014-07-14,87.46,87.49,86.66,86.76,4012300,0,1,84.72667572,84.75573815,83.95167754,84.04855232,4012300
2014-07-15,86.58,86.65,85.5396,86.15,7001300,0,1,83.87417773,83.94199007,82.8662926,83.45761621,7001300
2014-07-16,86.69,87.63,85.12,85.35,10679300,0,1,83.98073998,84.89136283,82.45980605,82.68261803,10679300
2014-07-17,85.33,86.19,84.87,85.03,6885900,0,1,82.66324307,83.49636611,82.21761912,82.37261876,6885900
2014-07-18,85.44,85.98,85.1703,85.81,4719100,0,1,82.76980532,83.29292909,82.50853406,83.12824198,4719100
2014-07-21,85.81,86,85.5,85.74,4799800,0,1,83.12824198,83.31230405,82.82793019,83.06042964,4799800
2014-07-22,86.37,86.56,85.51,86.21,4984200,0,1,83.6707407,83.85480277,82.83761766,83.51574107,4984200
2014-07-23,86.31,86.53,85.76,86.04,3650200,0,1,83.61261584,83.82574034,83.07980459,83.35105396,3650200
2014-07-24,86.5,86.962,86.31,86.8,4168200,0,1,83.79667791,84.24423936,83.61261584,84.08730222,4168200
2014-07-25,86.3,86.7,86.05,86.23,4659800,0,1,83.60292836,83.99042745,83.36074143,83.53511602,4659800
2014-07-28,86.43,87.215,85.81,87.15,4546800,0,1,83.72886557,84.48933253,83.12824198,84.42636393,4546800
2014-07-29,87.29,87.3,86.16,86.2,5478700,0,1,84.56198861,84.57167609,83.46730368,83.50605359,5478700
2014-07-30,86.62,87.27,86.091,87.21,7294200,0,1,83.91292764,84.54261365,83.40046009,84.48448879,7294200
2014-07-31,86.59,86.95,85.69,85.88,6342400,0,1,83.8838652,84.23261438,83.01199225,83.19605432,6342400
2014-08-01,85.39,86.01,85.21,85.38,6759200,0,1,82.72136794,83.32199152,82.54699335,82.71168046,6759200
2014-08-04,86.17,87.52,86.01,87.24,8262700,0,1,83.47699116,84.78480058,83.32199152,84.51355122,8262700
2014-08-05,87.14,87.24,86.02,86.75,9361800,0,1,84.41667645,84.51355122,83.331679,84.03886484,9361800
2014-08-06,86.18,87.62,86.17,86.59,9789500,0,1,83.48667864,84.88167536,83.47699116,83.8838652,9789500
2014-08-07,86.99,87.01,85.23,85.51,7916900,0,1,84.27136429,84.29073925,82.5663683,82.83761766,7916900
2014-08-08,85.65,86.89,85.62,86.85,6382700,0,1,82.97324235,84.17448952,82.94417991,84.13573961,6382700
2014-08-11,87.07,87.98,87.05,87.5,5047900,0,1,84.34886411,85.23042454,84.32948916,84.76542563,5047900
2014-08-12,87.15,87.62,86.78,87.21,4510100,0,1,84.42636393,84.88167536,84.06792727,84.48448879,4510100
2014-08-13,87.74,87.95,87.42,87.6,4533200,0,1,84.99792508,85.2013621,84.68792581,84.8623004,4533200
2014-08-14,88.03,88.91,87.81,88.61,8218000,0,1,85.27886192,86.13135992,85.06573742,85.8407356,8218000
2014-08-15,89.02,89.47,88.69,89.28,8211000,0,1,86.23792217,86.67385864,85.91823542,86.48979657,8211000
2014-08-18,89.66,90.365,89.58,89.97,4973300,0,1,86.85792071,87.54088785,86.78042089,87.1582325,4973300
2014-08-19,90.13,90.29,89.64,90.09,4153000,0,1,87.31323214,87.46823177,86.83854575,87.27448223,4153000
2014-08-20,89.92,90.05,89.67,89.84,3894500,0,1,87.10979512,87.23573232,86.86760819,87.0322953,3894500
2014-08-21,90.06,90.53,89.975,90.38,4688600,0,1,87.2454198,87.70073123,87.16307624,87.55541907,4688600
2014-08-22,90.13,90.9,90.12,90.49,4756400,0,1,87.31323214,88.05916788,87.30354466,87.66198132,4756400
2014-08-25,90.95,91.14,90.3,90.38,3501400,0,1,88.10760527,88.29166734,87.47791925,87.55541907,3501400
2014-08-26,90.61,90.67,89.94,90.02,4104300,0,1,87.77823104,87.83635591,87.12917007,87.20666989,4104300
2014-08-27,90.14,90.41,89.977,90.37,3728300,0,1,87.32291961,87.5844815,87.16501374,87.54573159,3728300
2014-08-28,91.06,91.16,90.6701,90.94,2667200,0,1,88.21416752,88.31104229,87.83645278,88.09791779,2667200
2014-08-29,90.32,90.379,89.33,89.88,4168500,0,1,87.4972942,87.55445032,86.53823396,87.07104521,4168500
2014-09-02,90.18,90.93,90.15,90.8,5567300,0,1,87.36166952,88.08823031,87.33260709,87.96229311,5567300
2014-09-03,91.06,91.16,90.6701,90.94,3667600,0,1,88.21416752,88.31104229,87.83645278,88.09791779,3667600
2014-09-04,90.87,91.2,90.01,90.14,5418500,0,1,88.03010545,88.3497922,87.19698241,87.32291961,5418500
2014-09-05,90.14,90.94,90.1,90.94,4597100,0,1,87.32291961,88.09791779,87.28416971,88.09791779,4597100
2014-09-08,90.76,90.84,90.16,90.56,4310500,0,1,87.9235432,88.00104302,87.34229457,87.72979366,4310500
2014-09-09,90.5,90.54,89.51,89.6,4771000,0,1,87.67166879,87.7104187,86.71260855,86.79979585,4771000
2014-09-10,89.54,89.82,88.75,89.52,5053300,0,1,86.74167098,87.01292034,85.97636028,86.72229603,5053300
2014-09-11,89.2,90.041,89.06,89.97,4065500,0,1,86.41229676,87.22701359,86.27667208,87.1582325,4065500
2014-09-12,90.1,90.2,89.25,89.67,3870200,0,1,87.28416971,87.38104448,86.46073414,86.86760819,3870200
2014-09-15,89.74,90.37,89.56,90.08,4881800,0,1,86.93542053,87.54573159,86.76104594,87.26479475,4881800
2014-09-16,89.71,90.43,89.46,90.27,4324600,0,1,86.90635809,87.60385645,86.66417116,87.44885682,4324600
2014-09-17,90.58,90.77,89.97,90.33,4037000,0,1,87.74916861,87.93323068,87.1582325,87.50698168,4037000
2014-09-18,90.31,90.5,89.91,90.34,4326200,0,1,87.48760673,87.67166879,87.10010764,87.51666916,4326200
2014-09-19,90.8,91.15,90.39,90.49,13345100,0,1,87.96229311,88.30135481,87.56510655,87.66198132,13345100
2014-09-22,90.49,90.61,89.19,89.29,4986436,0,1,87.66198132,87.77823104,86.40260928,86.49948405,4986436
2014-09-23,89.12,89.235,88.23,88.31,6024128,0,1,86.33479694,86.44620293,85.47261147,85.55011128,6024128
2014-09-24,88.36,89.64,88.24,89.45,5605638,0,1,85.59854867,86.83854575,85.48229894,86.65448369,5605638
2014-09-25,89.26,89.6,88.06,88.07,7053024,0,1,86.47042162,86.79979585,85.30792435,85.31761183,7053024
